195,54,180,239,224,315,0.6509231
195,7,529,179,569,245,0.6509231
196,228,1035,266,1100,353,0.72663903
196,189,597,257,646,345,0.72663903
196,184,878,313,937,412,0.72663903
196,174,814,237,861,301,0.72663903
196,164,348,290,399,373,0.72663903
196,126,381,252,415,329,0.72663903
196,125,168,368,224,471,0.72663903
196,122,899,227,949,307,0.72663903
196,88,244,220,283,297,0.72663903
196,54,169,240,212,313,0.72663903
196,7,517,179,560,245,0.72663903
197,228,1032,268,1093,353,0.27761647
197,189,587,255,639,342,0.27761647
197,184,869,311,928,409,0.27761647
197,174,812,237,856,299,0.27761647
197,164,340,290,389,372,0.27761647
197,126,363,252,397,328,0.27761647
197,125,156,369,211,472,0.27761647
197,122,891,228,938,308,0.27761647
197,88,230,217,268,294,0.27761647
197,54,161,244,201,316,0.27761647
197,7,506,179,550,246,0.27761647
198,231,816,220,844,277,0.61238664
198,228,1024,269,1083,351,0.61238664
198,189,576,254,631,340,0.61238664
198,184,869,309,925,407,0.61238664
198,164,329,291,379,373,0.61238664
198,126,340,253,377,327,0.61238664
198,125,149,370,200,472,0.61238664
198,122,884,226,928,306,0.61238664
198,88,214,216,253,292,0.61238664
198,54,149,247,188,320,0.61238664
198,7,500,179,540,246,0.61238664
199,231,801,220,832,282,0.38685554
199,228,1018,267,1072,342,0.38685554
199,189,569,254,622,340,0.38685554
199,184,864,308,919,406,0.38685554
199,164,316,302,364,378,0.38685554
199,126,314,255,356,331,0.38685554
199,125,141,372,190,473,0.38685554
199,122,873,224,915,304,0.38685554
199,88,199,214,239,290,0.38685554
199,54,136,247,174,320,0.38685554
199,7,488,180,526,247,0.38685554
200,238,765,227,820,294,0.28484592
200,231,790,220,821,284,0.28484592
200,189,563,255,613,340,0.28484592
200,184,859,308,911,406,0.28484592
200,164,304,293,353,371,0.28484592
200,126,291,256,336,332,0.28484592
200,125,127,373,178,473,0.28484592
200,122,858,224,901,303,0.28484592
200,88,188,213,225,289,0.28484592
200,54,119,248,160,323,0.28484592
200,7,477,180,513,247,0.28484592
201,240,1229,388,1276,509,0.42748445
201,238,759,222,812,289,0.42748445
201,189,558,255,605,339,0.42748445
201,184,852,306,898,402,0.42748445
201,164,289,288,340,369,0.42748445
201,126,270,258,318,337,0.42748445
201,125,112,372,165,472,0.42748445
201,122,844,223,889,302,0.42748445
201,88,174,214,210,289,0.42748445
201,54,104,247,148,323,0.42748445
201,7,463,179,500,245,0.42748445
202,241,982,277,1031,345,0.2524507
202,240,1217,383,1275,509,0.2524507
202,238,753,222,803,290,0.2524507
202,189,547,254,594,338,0.2524507
202,184,848,303,889,395,0.2524507
202,164,275,285,327,367,0.2524507
202,126,252,258,302,339,0.2524507
202,125,96,371,153,472,0.2524507
202,122,831,222,879,302,0.2524507
202,88,161,214,196,290,0.2524507
202,54,93,246,138,323,0.2524507
202,7,449,177,488,243,0.2524507
203,241,970,271,1029,345,0.39911535
203,240,1203,382,1267,507,0.39911535
203,238,740,223,790,292,0.39911535
203,228,1002,262,1035,312,0.39911535
203,189,534,251,584,336,0.39911535
203,184,837,305,879,399,0.39911535
203,164,263,284,316,367,0.39911535
203,126,238,257,287,336,0.39911535
203,125,82,370,143,471,0.39911535
203,122,820,222,868,301,0.39911535
203,88,146,213,180,290,0.39911535
203,54,84,246,128,323,0.39911535
203,7,434,177,476,243,0.39911535
204,246,912,377,927,392,0.5083692
204,241,960,267,1024,345,0.5083692
204,240,1188,381,1254,502,0.5083692
204,238,725,222,775,293,0.5083692
204,189,521,249,574,333,0.5083692
204,184,824,303,869,400,0.5083692
204,164,251,283,303,368,0.5083692
204,126,221,259,270,338,0.5083692
204,125,70,370,133,471,0.5083692
204,122,813,222,857,301,0.5083692
204,88,129,212,164,288,0.5083692
204,54,65,246,110,324,0.5083692
204,7,427,176,467,243,0.5083692
205,246,916,381,931,395,0.45402974
205,241,951,274,1014,348,0.45402974
205,240,1174,379,1241,496,0.45402974
205,238,710,219,766,294,0.45402974
205,189,512,249,567,331,0.45402974
205,184,810,302,861,399,0.45402974
205,164,241,284,291,369,0.45402974
205,126,202,259,253,338,0.45402974
205,125,57,371,121,472,0.45402974
205,122,805,221,845,301,0.45402974
205,88,111,209,148,286,0.45402974
205,54,51,247,96,325,0.45402974
205,7,419,176,457,243,0.45402974
206,241,941,269,1000,339,0.4537605
206,240,1157,377,1226,490,0.4537605
206,238,698,217,758,293,0.4537605
206,189,504,249,558,331,0.4537605
206,184,799,301,855,399,0.4537605
206,164,230,285,276,370,0.4537605
206,126,183,259,236,337,0.4537605
206,125,48,373,111,475,0.4537605
206,122,792,220,831,300,0.4537605
206,88,92,208,131,286,0.4537605
206,54,39,248,83,325,0.4537605
206,7,405,177,441,244,0.4537605
207,241,939,266,993,338,0.31129256
207,240,1138,375,1207,486,0.31129256
207,238,687,218,748,294,0.31129256
207,228,960,264,990,310,0.31129256
207,189,495,249,547,332,0.31129256
207,184,788,300,848,399,0.31129256
207,164,216,284,261,369,0.31129256
207,126,164,259,220,338,0.31129256
207,125,41,374,99,475,0.31129256
207,122,775,219,817,299,0.31129256
207,88,73,207,117,285,0.31129256
207,54,23,248,70,327,0.31129256
207,7,392,177,429,244,0.31129256
208,241,929,262,983,338,0.26235065
208,240,1117,370,1183,479,0.26235065
208,238,676,218,736,294,0.26235065
208,189,488,250,538,331,0.26235065
208,184,782,300,840,399,0.26235065
208,164,199,282,245,368,0.26235065
208,126,144,259,202,339,0.26235065
208,125,27,375,84,476,0.26235065
208,122,760,217,806,298,0.26235065
208,88,57,207,102,285,0.26235065
208,54,6,247,55,327,0.26235065
208,7,378,177,414,244,0.26235065
209,241,915,259,970,338,0.6542229
209,240,1096,367,1158,472,0.6542229
209,238,667,218,724,294,0.6542229
209,189,475,256,524,334,0.6542229
209,184,774,308,832,403,0.6542229
209,164,181,280,230,367,0.6542229
209,126,126,260,184,340,0.6542229
209,125,11,374,70,476,0.6542229
209,122,747,216,796,297,0.6542229
209,88,39,207,84,285,0.6542229
209,54,-3,245,44,324,0.6542229
209,7,362,176,400,242,0.6542229
210,241,901,257,959,342,0.64434475
210,240,1076,364,1134,468,0.64434475
210,238,660,227,709,297,0.64434475
210,189,463,250,513,331,0.64434475
210,184,771,304,826,400,0.64434475
210,164,165,279,219,366,0.64434475
210,126,107,262,167,342,0.64434475
210,125,0,372,59,473,0.64434475
210,122,734,216,784,298,0.64434475
210,88,24,208,68,286,0.64434475
210,54,-8,245,34,323,0.64434475
210,7,346,175,387,240,0.64434475
211,241,888,256,950,343,0.70299524
211,240,1057,363,1111,465,0.70299524
211,238,649,230,696,296,0.70299524
211,189,450,246,502,328,0.70299524
211,184,761,301,815,398,0.70299524
211,164,149,278,207,366,0.70299524
211,126,91,263,151,343,0.70299524
211,125,-4,370,52,471,0.70299524
211,122,723,216,771,298,0.70299524
211,88,11,207,52,285,0.70299524
211,54,-12,245,22,324,0.70299524
211,7,331,175,375,241,0.70299524
212,241,878,255,943,344,0.5597659
212,240,1038,361,1089,462,0.5597659
212,238,637,222,686,291,0.5597659
212,189,440,243,496,324,0.5597659
212,184,749,297,802,396,0.5597659
212,164,136,279,193,367,0.5597659
212,126,79,263,136,344,0.5597659
212,125,-9,371,42,472,0.5597659
212,122,715,216,757,297,0.5597659
212,88,-2,206,37,284,0.5597659
212,7,317,175,365,241,0.5597659
213,241,870,256,932,344,0.6133591
213,240,1018,357,1068,457,0.6133591
213,238,624,216,676,290,0.6133591
213,189,431,242,488,324,0.6133591
213,184,737,295,792,394,0.6133591
213,164,124,280,180,367,0.6133591
213,126,64,264,120,345,0.6133591
213,125,-12,372,31,472,0.6133591
213,122,704,214,743,296,0.6133591
213,88,-8,203,25,279,0.6133591
213,7,305,176,353,243,0.6133591
214,241,866,257,922,344,0.41679928
214,240,998,355,1047,454,0.41679928
214,238,613,213,670,289,0.41679928
214,189,423,243,479,325,0.41679928
214,184,728,293,787,393,0.41679928
214,164,116,278,169,361,0.41679928
214,126,46,264,103,345,0.41679928
214,122,692,214,731,295,0.41679928
214,7,296,176,341,244,0.41679928
215,241,859,272,908,350,0.5510767
215,240,980,353,1028,451,0.5510767
215,238,602,212,662,289,0.5510767
215,189,419,243,472,326,0.5510767
215,184,727,292,783,393,0.5510767
215,164,107,280,159,364,0.5510767
215,126,29,264,87,346,0.5510767
215,122,680,212,722,293,0.5510767
215,7,289,176,331,244,0.5510767
216,267,924,411,938,425,0.41691855
216,241,852,276,898,349,0.41691855
216,240,963,353,1011,449,0.41691855
216,238,592,214,652,291,0.41691855
216,189,414,244,463,327,0.41691855
216,184,718,292,773,393,0.41691855
216,164,94,279,146,365,0.41691855
216,126,13,263,73,346,0.41691855
216,122,670,211,713,291,0.41691855
216,7,278,176,319,243,0.41691855
217,268,866,253,889,309,0.5265106
217,267,924,414,937,427,0.5265106
217,241,842,277,887,346,0.5265106
217,240,947,353,998,448,0.5265106
217,238,585,212,641,286,0.5265106
217,189,405,254,453,330,0.5265106
217,184,712,286,760,378,0.5265106
217,164,81,278,134,365,0.5265106
217,126,0,264,61,347,0.5265106
217,122,661,211,704,291,0.5265106
217,7,267,175,308,243,0.5265106
218,268,860,250,883,301,0.3486753
218,241,834,277,883,344,0.3486753
218,240,932,351,987,443,0.3486753
218,189,395,245,446,323,0.3486753
218,184,710,292,753,386,0.3486753
218,164,68,276,123,364,0.3486753
218,126,-7,265,50,348,0.3486753
218,122,653,211,692,291,0.3486753
218,7,255,173,298,241,0.3486753
219,241,826,263,881,338,0.8141347
219,240,917,350,975,443,0.8141347
219,189,386,240,442,320,0.8141347
219,184,704,293,746,389,0.8141347
219,164,58,274,115,362,0.8141347
219,126,-11,266,41,349,0.8141347
219,122,645,211,680,290,0.8141347
219,7,244,173,290,241,0.8141347
220,275,571,208,617,292,0.35354674
220,241,817,257,878,337,0.35354674
220,240,902,347,963,442,0.35354674
220,189,389,246,443,320,0.35354674
220,184,693,292,737,389,0.35354674
220,164,49,275,105,363,0.35354674
220,126,-14,263,31,344,0.35354674
220,122,637,208,670,286,0.35354674
220,7,235,173,283,243,0.35354674
221,275,559,206,610,293,0.8204494
221,241,809,255,871,338,0.8204494
221,240,888,344,951,440,0.8204494
221,189,390,244,440,319,0.8204494
221,184,682,289,732,386,0.8204494
221,164,43,276,95,364,0.8204494
221,122,626,208,661,286,0.8204494
221,7,233,174,276,243,0.8204494
222,275,550,204,607,293,0.8701898
222,241,804,255,865,340,0.8701898
222,240,873,341,937,437,0.8701898
222,189,384,242,432,318,0.8701898
222,184,674,287,727,385,0.8701898
222,164,38,277,86,364,0.8701898
222,122,616,206,653,285,0.8701898
222,7,225,174,267,243,0.8701898
223,275,542,204,603,293,0.87132096
223,241,803,254,861,341,0.87132096
223,240,858,338,922,435,0.87132096
223,189,378,241,425,319,0.87132096
223,184,667,287,721,385,0.87132096
223,164,32,276,77,364,0.87132096
223,122,606,205,645,283,0.87132096
223,7,219,174,257,243,0.87132096
224,275,536,206,595,294,0.8146431
224,241,801,253,854,341,0.8146431
224,240,843,337,906,434,0.8146431
224,189,372,240,418,319,0.8146431
224,184,664,288,716,386,0.8146431
224,164,21,275,68,364,0.8146431
224,122,597,205,634,283,0.8146431
224,7,210,173,249,242,0.8146431
225,275,534,221,587,298,0.5116137
225,241,796,253,845,342,0.5116137
225,240,828,337,891,434,0.5116137
225,189,364,238,412,320,0.5116137
225,184,663,288,714,386,0.5116137
225,164,9,274,58,363,0.5116137
225,122,587,204,621,282,0.5116137
225,7,200,173,241,242,0.5116137
226,275,535,217,581,293,0.7553535
226,241,789,252,837,342,0.7553535
226,240,816,336,878,434,0.7553535
226,189,357,235,407,318,0.7553535
226,184,656,288,705,387,0.7553535
226,164,1,272,53,362,0.7553535
226,122,577,204,610,282,0.7553535
226,7,190,172,234,242,0.7553535
227,282,1217,143,1266,223,0.2845149
227,275,530,215,574,293,0.2845149
227,241,785,251,832,342,0.2845149
227,240,806,336,864,432,0.2845149
227,189,351,234,404,317,0.2845149
227,184,650,286,698,385,0.2845149
227,164,-3,270,47,356,0.2845149
227,122,568,203,600,282,0.2845149
227,7,181,173,229,243,0.2845149
228,282,1206,144,1254,222,0.70262235
228,275,522,213,568,293,0.70262235
228,241,782,253,827,343,0.70262235
228,240,797,336,851,431,0.70262235
228,189,349,234,405,317,0.70262235
228,184,643,284,693,383,0.70262235
228,164,-6,275,41,357,0.70262235
228,122,560,201,593,279,0.70262235
228,7,178,174,225,245,0.70262235
229,282,1198,145,1243,222,0.45158464
229,275,514,211,564,292,0.45158464
229,241,779,256,822,345,0.45158464
229,240,785,337,838,430,0.45158464
229,189,346,234,402,319,0.45158464
229,184,638,283,689,381,0.45158464
229,164,-8,277,35,360,0.45158464
229,122,553,200,585,279,0.45158464
229,7,171,176,215,246,0.45158464
230,282,1191,146,1233,221,0.37350282
230,275,507,213,560,293,0.37350282
230,241,774,259,815,348,0.37350282
230,240,774,338,826,430,0.37350282
230,189,344,236,398,321,0.37350282
230,184,635,284,683,382,0.37350282
230,164,-9,279,30,363,0.37350282
230,122,544,202,576,282,0.37350282
230,7,167,177,209,247,0.37350282
231,282,1187,147,1224,221,0.37196633
231,275,502,214,556,294,0.37196633
231,241,771,262,811,350,0.37196633
231,240,763,338,817,430,0.37196633
231,189,346,238,395,323,0.37196633
231,184,634,283,676,377,0.37196633
231,164,-9,277,23,360,0.37196633
231,122,536,199,566,275,0.37196633
231,7,164,178,203,249,0.37196633
232,291,1182,148,1211,218,0.28040412
232,282,1179,147,1213,220,0.28040412
232,275,499,211,549,287,0.28040412
232,241,768,265,805,352,0.28040412
232,240,754,337,812,430,0.28040412
232,189,348,237,394,321,0.28040412
232,184,634,286,672,381,0.28040412
232,164,-9,272,18,353,0.28040412
232,122,529,199,557,273,0.28040412
232,7,158,178,198,249,0.28040412
233,291,1174,148,1202,219,0.31230524
233,282,1172,147,1203,220,0.31230524
233,275,505,205,550,281,0.31230524
233,241,762,267,802,353,0.31230524
233,240,749,336,807,428,0.31230524
233,189,343,238,391,324,0.31230524
233,184,632,286,669,381,0.31230524
233,164,-9,272,14,350,0.31230524
233,122,522,200,550,274,0.31230524
233,7,151,178,193,250,0.31230524
234,282,1165,147,1196,221,0.25125745
234,241,756,268,799,353,0.25125745
234,240,746,335,804,427,0.25125745
234,189,338,238,389,322,0.25125745
234,184,626,285,666,382,0.25125745
234,122,516,199,544,272,0.25125745
234,7,145,179,191,250,0.25125745
235,282,1157,148,1188,223,0.83830565
235,241,752,268,799,354,0.83830565
235,240,743,335,799,427,0.83830565
235,189,335,238,391,323,0.83830565
235,184,621,283,665,379,0.83830565
235,122,509,197,537,266,0.83830565
235,7,140,180,189,252,0.83830565
236,302,492,238,524,299,0.46928468
236,282,1152,150,1183,225,0.46928468
236,241,748,270,799,355,0.46928468
236,240,741,335,794,428,0.46928468
236,189,340,239,396,324,0.46928468
236,184,616,282,663,378,0.46928468
236,122,503,198,531,269,0.46928468
236,7,138,182,185,255,0.46928468
237,302,485,239,516,297,0.30484632
237,282,1146,152,1179,227,0.30484632
237,241,752,268,803,349,0.30484632
237,240,738,331,790,427,0.30484632
237,189,348,244,397,328,0.30484632
237,184,614,283,659,379,0.30484632
237,122,494,200,520,270,0.30484632
237,7,138,184,182,256,0.30484632
238,302,479,245,508,294,0.34958938
238,282,1140,154,1176,229,0.34958938
238,241,751,268,801,346,0.34958938
238,240,734,331,786,426,0.34958938
238,189,345,244,394,328,0.34958938
238,184,614,284,658,380,0.34958938
238,122,487,202,512,271,0.34958938
238,7,140,185,180,257,0.34958938
239,307,500,219,533,294,0.25549385
239,282,1137,156,1174,231,0.25549385
239,241,749,267,797,342,0.25549385
239,240,732,331,783,425,0.25549385
239,189,348,245,394,330,0.25549385
239,184,612,285,655,382,0.25549385
239,122,480,205,506,277,0.25549385
239,7,136,186,176,257,0.25549385
240,309,772,404,787,418,0.6583602
240,307,499,220,527,282,0.6583602
240,282,1130,159,1171,234,0.6583602
240,241,747,272,791,347,0.6583602
240,240,730,332,779,426,0.6583602
240,189,346,245,393,331,0.6583602
240,184,608,284,651,382,0.6583602
240,122,473,205,500,278,0.6583602
240,7,131,186,173,258,0.6583602
241,309,767,405,782,418,0.6941978
241,307,496,225,524,292,0.6941978
241,282,1123,161,1167,236,0.6941978
241,241,745,274,787,350,0.6941978
241,240,727,333,773,426,0.6941978
241,189,344,244,393,331,0.6941978
241,184,606,283,648,382,0.6941978
241,122,466,205,495,278,0.6941978
241,7,126,185,171,257,0.6941978
242,313,1111,164,1163,238,0.8554516
242,307,490,224,521,297,0.8554516
242,241,743,276,784,352,0.8554516
242,240,723,332,767,425,0.8554516
242,189,342,243,395,330,0.8554516
242,184,604,280,646,378,0.8554516
242,122,460,204,491,276,0.8554516
242,7,122,186,171,258,0.8554516
243,313,1101,165,1155,239,0.8459452
243,307,484,223,519,300,0.8459452
243,241,741,278,780,355,0.8459452
243,240,720,331,763,424,0.8459452
243,189,343,243,400,330,0.8459452
243,184,601,281,643,377,0.8459452
243,122,457,204,487,276,0.8459452
243,7,119,188,171,260,0.8459452
244,313,1093,165,1146,240,0.4280171
244,307,480,221,518,302,0.4280171
244,241,740,281,777,358,0.4280171
244,240,718,330,762,424,0.4280171
244,189,346,245,402,332,0.4280171
244,184,601,282,638,378,0.4280171
244,122,453,205,482,276,0.4280171
244,7,118,190,167,263,0.4280171
245,313,1087,166,1138,240,0.48153195
245,307,478,220,521,302,0.48153195
245,241,739,283,774,359,0.48153195
245,240,713,328,758,422,0.48153195
245,189,350,248,403,335,0.48153195
245,184,601,283,636,379,0.48153195
245,122,447,204,477,277,0.48153195
245,7,120,192,166,265,0.48153195
246,313,1084,167,1130,240,0.3185313
246,307,475,220,521,304,0.3185313
246,241,737,283,772,357,0.3185313
246,240,710,327,754,419,0.3185313
246,189,357,253,405,338,0.3185313
246,184,601,280,634,373,0.3185313
246,122,440,205,473,279,0.3185313
246,7,122,193,164,266,0.3185313
247,313,1082,171,1123,241,0.8033445
247,241,734,284,771,357,0.8033445
247,240,707,327,751,419,0.8033445
247,189,359,265,406,343,0.8033445
247,184,598,281,631,375,0.8033445
247,122,434,205,471,282,0.8033445
247,7,120,194,162,269,0.8033445
248,313,1080,170,1117,241,0.32246694
248,241,733,284,771,355,0.32246694
248,240,704,328,746,421,0.32246694
248,189,359,258,408,339,0.32246694
248,184,594,280,630,376,0.32246694
248,122,429,204,469,281,0.32246694
248,7,117,194,160,268,0.32246694
249,313,1077,170,1110,241,0.31810373
249,241,734,285,773,358,0.31810373
